"","city","city_eng","province","year","cityid","resid_price","resid_area","housing_price","CPI","nmzrk"
"1362","赣州市","Ganzhou","江西省",2012,3607,2328.819,385.9966,4659.8087905,362.624267578125,65.3
"1363","赤峰市","Chifeng","内蒙古自治区",2007,1504,760.5246,113.1888,1741,215.311431884766,118.98
"1364","赤峰市","Chifeng","内蒙古自治区",2008,1504,200.5401,84.5256,2186,238.34977722168,120.3
"1365","赤峰市","Chifeng","内蒙古自治区",2009,1504,267.6532,2553.365,2197,274.102233886719,121.44
"1366","赤峰市","Chifeng","内蒙古自治区",2010,1504,928.6979,384.1547,2768.89848812,304.527557373047,121.41
"1367","赤峰市","Chifeng","内蒙古自治区",2011,1504,1226.392,563.9274,3079.834984,369.718994140625,122.2
"1368","赤峰市","Chifeng","内蒙古自治区",2012,1504,1258.774,159.637,3398.3958164,412.976135253906,123.3
"1369","辽源市","Liaoyuan","吉林省",2007,2204,41.00998,71.3462,1655,169.501007080078,47.75
"1370","辽源市","Liaoyuan","吉林省",2008,2204,84.47555,104.0766,1843,183.400100708008,47.73
"1371","辽源市","Liaoyuan","吉林省",2009,2204,230.0065,30.1255,1681,203.023895263672,47.79
"1372","辽源市","Liaoyuan","吉林省",2010,2204,428.0034,89.7064,1992.5093633,210.941802978516,47.87
"1373","辽源市","Liaoyuan","吉林省",2011,2204,734.5675,48.3162,2668.523677,246.767807006836,47.3
"1374","辽源市","Liaoyuan","吉林省",2012,2204,747.3107,42.6467,2663.57308585,273.171905517578,47.3
"1375","辽阳市","Liaoyang","辽宁省",2007,2110,390.1686,71.5026,2194,170.894424438477,72.51
"1376","辽阳市","Liaoyang","辽宁省",2008,2110,406.7625,123.7361,2575,203.706146240234,72.62
"1377","辽阳市","Liaoyang","辽宁省",2009,2110,887.712,238.0501,2666,228.354598999023,72.7
"1378","辽阳市","Liaoyang","辽宁省",2010,2110,1140.967,188.7287,3125.39184953,258.497406005859,75.12
"1379","辽阳市","Liaoyang","辽宁省",2011,2110,1190.739,285.8804,3357.388316,310.507354736328,74.9
"1380","辽阳市","Liaoyang","辽宁省",2012,2110,1474.719,131.8315,3475.68588168,342.800079345703,88
"1381","达州市","Dazhou","四川省",2007,5117,691.5159,148.963,1379,171.386596679688,40.83
"1382","达州市","Dazhou","四川省",2008,5117,588.3908,62.8699,1798,183.726440429688,41.62
"1383","达州市","Dazhou","四川省",2009,5117,872.8659,117.855,2218,205.957336425781,44.21
"1384","达州市","Dazhou","四川省",2010,5117,1259.569,282.6145,2671.79872324,234.173492431641,42.66
"1385","达州市","Dazhou","四川省",2011,5117,1789.449,127.3913,3227.206325,283.411041259766,43.2
"1386","达州市","Dazhou","四川省",2012,5117,2850.811,51.97376,3662.97983084,317.987213134766,43.8
"1387","运城市","Yuncheng","山西省",2007,1408,356.4437,37.8493,1450,213.477111816406,65.18
"1388","运城市","Yuncheng","山西省",2008,1408,405.7598,159.4871,1591,223.083587646484,65.75
"1389","运城市","Yuncheng","山西省",2009,1408,281.304,307.8519,1742,235.576278686523,65.89
"1390","运城市","Yuncheng","山西省",2010,1408,390.1229,231.2524,1752.22363405,256.306976318359,65.91
"1391","运城市","Yuncheng","山西省",2011,1408,785.7859,279.1464,2008.696768,295.711090087891,68.4
"1392","运城市","Yuncheng","山西省",2012,1408,936.9747,171.6121,2403.49697265,332.970703125,68.7
"1393","连云港市","Lianyungang","江苏省",2007,3207,245.5965,26.1766,2401,223.548553466797,71.56
"1394","连云港市","Lianyungang","江苏省",2008,3207,479.7179,24.0357,2464,245.456314086914,80.88
"1395","连云港市","Lianyungang","江苏省",2009,3207,610.9109,342.7893,2790,277.365631103516,88.69
"1396","连云港市","Lianyungang","江苏省",2010,3207,898.5787,889.0202,3240.58838195,308.985290527344,93.59
"1397","连云港市","Lianyungang","江苏省",2011,3207,1304.766,839.8362,3880.235473,380.010223388672,95.5
"1398","连云港市","Lianyungang","江苏省",2012,3207,743.6638,248.624,4140.74054156,433.9716796875,96.7
"1399","通化市","Tonghua","吉林省",2007,2205,276.1434,167.5558,1665,169.501007080078,45.43
"1400","通化市","Tonghua","吉林省",2008,2205,363.9996,167.3461,1842,183.400100708008,45.27
"1401","通化市","Tonghua","吉林省",2009,2205,558.3999,68.6321,1939,203.023895263672,44.93
"1402","通化市","Tonghua","吉林省",2010,2205,599.4556,210.8565,2203.64920541,210.941802978516,44.76
"1403","通化市","Tonghua","吉林省",2011,2205,962.6701,309.7409,2505.181347,246.767807006836,44.6
"1404","通化市","Tonghua","吉林省",2012,2205,822.7118,66.3196,2645.16129032,273.171905517578,44.2
"1405","通辽市","Tongliao","内蒙古自治区",2007,1505,209.9359,711.7771,1404,215.311431884766,82.21
"1406","通辽市","Tongliao","内蒙古自治区",2008,1505,179.5288,114.2706,1679,238.34977722168,82.28
"1407","通辽市","Tongliao","内蒙古自治区",2009,1505,121.255,483.2631,1631,274.102233886719,76.3
"1408","通辽市","Tongliao","内蒙古自治区",2010,1505,310.3354,447.0801,1945.2221546,304.527557373047,76.7
"1409","通辽市","Tongliao","内蒙古自治区",2011,1505,249.2468,447.1083,2016.572232,369.718994140625,77.3
"1410","通辽市","Tongliao","内蒙古自治区",2012,1505,541.2924,159.6354,2867.83067882,412.976135253906,84.8
"1411","遂宁市","Suining","四川省",2007,5109,760.1459,207.3117,1335,171.386596679688,150.22
"1412","遂宁市","Suining","四川省",2008,5109,600.6109,142.1888,1367,183.726440429688,149.6
"1413","遂宁市","Suining","四川省",2009,5109,1084.655,206.038,1708,205.957336425781,150.84
"1414","遂宁市","Suining","四川省",2010,5109,2272.912,190.2916,2265.4353562,234.173492431641,150.42
"1415","遂宁市","Suining","四川省",2011,5109,1809.937,200.9958,2888.594604,283.411041259766,151.8
"1416","遂宁市","Suining","四川省",2012,5109,1349.602,42.93605,3713.58819286,317.987213134766,150
"1417","遵义市","Zunyi","贵州省",2007,5203,14.85703,1168.81,1369,157.825469970703,83.68
"1418","遵义市","Zunyi","贵州省",2008,5203,440.6185,169.7881,NA,163.349349975586,84.2
"1419","遵义市","Zunyi","贵州省",2009,5203,550.4155,243.5153,1909,182.134536743164,85.3
"1420","遵义市","Zunyi","贵州省",2010,5203,804.1926,232.0989,2394.00206825,207.086975097656,85.91
"1421","遵义市","Zunyi","贵州省",2011,5203,1436.393,327.6058,2955.271565,246.060516357422,87.5
"1422","遵义市","Zunyi","贵州省",2012,5203,796.0596,260.7825,3376.5203596,268.698089599609,86.9
"1423","邢台市","Xingtai","河北省",2007,1305,484.8875,267.8701,1751,206.781051635742,58.18
"1424","邢台市","Xingtai","河北省",2008,1305,508.4995,255.6497,1958,229.526977539062,58.47
"1425","邢台市","Xingtai","河北省",2009,1305,642.5784,274.6522,2028,257.070220947266,61.48
"1426","邢台市","Xingtai","河北省",2010,1305,885.1554,494.0785,2360.71592474,284.319671630859,71.51
"1427","邢台市","Xingtai","河北省",2011,1305,1219.997,392.5382,2625.276926,337.041625976562,71.8
"1428","邢台市","Xingtai","河北省",2012,1305,877.5209,230.5788,2966.09960235,364.342010498047,85.3
"1429","邯郸市","Handan","河北省",2007,1304,991.5855,161.2149,2113,206.781051635742,145.64
"1430","邯郸市","Handan","河北省",2008,1304,915.3607,296.1426,2469,229.526977539062,146.67
"1431","邯郸市","Handan","河北省",2009,1304,1436.44,336.2507,2848,257.070220947266,147.4
"1432","邯郸市","Handan","河北省",2010,1304,1679.784,623.8887,3154.63917526,284.319671630859,148.15
"1433","邯郸市","Handan","河北省",2011,1304,2171.353,581.7515,3351.123325,337.041625976562,148.8
"1434","邯郸市","Handan","河北省",2012,1304,2319.159,207.5668,3710.33298435,364.342010498047,148.1
"1435","邵阳市","Shaoyang","湖南省",2007,4305,356.696,244.0238,1120,171.218200683594,65.34
"1436","邵阳市","Shaoyang","湖南省",2008,4305,306.9465,355.457,1349,185.086868286133,66.53
"1437","邵阳市","Shaoyang","湖南省",2009,4305,258.548,265.1965,1553,201.559616088867,67.3
"1438","邵阳市","Shaoyang","湖南省",2010,4305,647.3921,319.6435,1794.67680608,219.90153503418,69.19
"1439","邵阳市","Shaoyang","湖南省",2011,4305,850.6666,311.2877,2296.4563,258.598052978516,69.6
"1440","邵阳市","Shaoyang","湖南省",2012,4305,854.1438,250.6033,2656.93035428,282.389068603516,69.1
"1441","郑州市","Zhengzhou","河南省",2007,4101,2010.103,1016.974,3328.17612965,184.211807250977,269.59
"1442","郑州市","Zhengzhou","河南省",2008,4101,1462.96,834.4215,3598,210.554092407227,276.75
"1443","郑州市","Zhengzhou","河南省",2009,4101,1551.369,877.0944,4057,238.136672973633,285.01
"1444","郑州市","Zhengzhou","河南省",2010,4101,1414.542,859.0375,4595.75808484,271.713958740234,510
"1445","郑州市","Zhengzhou","河南省",2011,4101,1900.006,1031.716,4691.157178,317.995819091797,529.8
"1446","郑州市","Zhengzhou","河南省",2012,4101,1827.302,844.1436,5643.08013505,351.067352294922,587.2
"1447","郴州市","Chenzhou","湖南省",2007,4310,420.9449,370.267,1406,171.218200683594,66
"1448","郴州市","Chenzhou","湖南省",2008,4310,551.8036,154.4828,1574,185.086868286133,66.32
"1449","郴州市","Chenzhou","湖南省",2009,4310,680.9782,310.3577,1585,201.559616088867,66.62
"1450","郴州市","Chenzhou","湖南省",2010,4310,731.619,433.8375,2107.14285714,219.90153503418,72.01
"1451","郴州市","Chenzhou","湖南省",2011,4310,1121.78,455.2551,2625.025468,258.598052978516,72.6
"1452","郴州市","Chenzhou","湖南省",2012,4310,1130.889,177.6582,2834.01971066,282.389068603516,73.3
"1453","鄂尔多斯市","Erdos","内蒙古自治区",2007,1506,417.88,480.7302,2473,215.311431884766,24.34
"1454","鄂尔多斯市","Erdos","内蒙古自治区",2008,1506,435.271,1105.277,2861,238.34977722168,24.83
"1455","鄂尔多斯市","Erdos","内蒙古自治区",2009,1506,379.6205,1382.677,3408,274.102233886719,25.31
"1456","鄂尔多斯市","Erdos","内蒙古自治区",2010,1506,569.5827,2628.575,3860.33020973,304.527557373047,26.02
"1457","鄂尔多斯市","Erdos","内蒙古自治区",2011,1506,733.835,2625.421,4320.278363,369.718994140625,26.3
"1458","鄂尔多斯市","Erdos","内蒙古自治区",2012,1506,476.4669,459.9502,4034.62322915,412.976135253906,26.3
"1459","鄂州市","Ezhou","湖北省",2007,4207,200.6845,235.7211,1776,204.512786865234,107.01
"1460","鄂州市","Ezhou","湖北省",2008,4207,351.6123,73.9808,1843,219.442230224609,106.82
"1461","鄂州市","Ezhou","湖北省",2009,4207,428.4851,101.3482,2577,231.51155090332,107.24
"1462","鄂州市","Ezhou","湖北省",2010,4207,527.0281,740.0941,2903.59477124,257.903869628906,108.46
"1463","鄂州市","Ezhou","湖北省",2011,4207,808.0956,331.495,2940.254038,312.354339599609,109.4
"1464","鄂州市","Ezhou","湖北省",2012,4207,751.7103,166.1451,3625.85034014,342.652709960938,109.4
"1465","酒泉市","Jiuquan","甘肃省",2007,6209,227.1764,35.0799,1547,185.605056762695,35.97
"1466","酒泉市","Jiuquan","甘肃省",2008,6209,406.2729,34.304,1652,197.298187255859,36.42
"1467","酒泉市","Jiuquan","甘肃省",2009,6209,1349.998,42.3532,1883,211.306350708008,40.12
"1468","酒泉市","Jiuquan","甘肃省",2010,6209,475.6491,91.17854,2310.77694236,231.169158935547,40.38
"1469","酒泉市","Jiuquan","甘肃省",2011,6209,387.7879,96.9864,3046.205213,277.83203125,40.6
"1470","酒泉市","Jiuquan","甘肃省",2012,6209,500.2032,50.94347,2679.62646631,310.6162109375,40.7
"1471","重庆市","Chongqing","",2007,5000,993.8835,2499.223,2588.21528779,198.621917724609,1526.02
"1472","重庆市","Chongqing","",2008,5000,726.4464,1420.467,2640,282.837615966797,1534.5
"1473","重庆市","Chongqing","",2009,5000,1738.201,2182.164,3266,318.757995605469,1542.77
"1474","重庆市","Chongqing","",2010,5000,2503.292,3276.77,4040.43850187,363.702850341797,1542.77
"1475","重庆市","Chongqing","",2011,5000,2731.589,3416.282,4492.304266,442.598022460938,1770.6
"1476","重庆市","Chongqing","",2012,5000,3171.229,1635.154,4804.79353781,495.267150878906,1779.1
"1477","金华市","Jinhua","浙江省",2007,3307,2707.345,190.6672,4065,214.42951965332,92.25
"1478","金华市","Jinhua","浙江省",2008,3307,1609.381,75.38436,4543,227.509735107422,92.38
"1479","金华市","Jinhua","浙江省",2009,3307,3037.249,409.5421,5214,254.810882568359,92.7
"1480","金华市","Jinhua","浙江省",2010,3307,5688.923,566.9311,18450.75757576,275.195770263672,93.19
"1481","金华市","Jinhua","浙江省",2011,3307,6835.015,504.5707,8010.63965,321.462219238281,93.6
"1482","金华市","Jinhua","浙江省",2012,3307,5706.774,19.95874,9452.15026834,340.749969482422,93.9
"1483","金昌市","Jinchang","甘肃省",2007,6203,177.0701,15.1356,1546,185.605056762695,21.39
"1484","金昌市","Jinchang","甘肃省",2008,6203,150.0114,101.9845,845,197.298187255859,21.41
"1485","金昌市","Jinchang","甘肃省",2009,6203,154.0181,24.7331,2142,211.306350708008,21.53
"1486","金昌市","Jinchang","甘肃省",2010,6203,152.0019,27.7635,1626.78062678,231.169158935547,20.42
"1487","金昌市","Jinchang","甘肃省",2011,6203,498.4719,44.6328,2146.50541,277.83203125,23
"1488","金昌市","Jinchang","甘肃省",2012,6203,512.3342,38.21445,2318.57246621,310.6162109375,23.1
"1489","钦州市","Qinzhou","广西壮族自治区",2007,4507,250.5797,212.2479,1764,186.2109375,128.02
"1490","钦州市","Qinzhou","广西壮族自治区",2008,4507,330.7613,269.5162,2122,210.045928955078,129.67
"1491","钦州市","Qinzhou","广西壮族自治区",2009,4507,765.3355,69.0423,2653,242.603042602539,134.79
"1492","钦州市","Qinzhou","广西壮族自治区",2010,4507,283.5875,1015.896,2998.39400428,267.10595703125,138.06
"1493","钦州市","Qinzhou","广西壮族自治区",2011,4507,974.5253,273.8886,3229.682553,309.612396240234,142.1
"1494","钦州市","Qinzhou","广西壮族自治区",2012,4507,1155.387,127.2318,3725.39247446,341.502471923828,141.6
"1495","铁岭市","Tieling","辽宁省",2007,2112,322.1057,368.174,1788,170.894424438477,44.5
"1496","铁岭市","Tieling","辽宁省",2008,2112,387.8662,312.7455,1934,203.706146240234,44.6
"1497","铁岭市","Tieling","辽宁省",2009,2112,341.876,207.3051,2063,228.354598999023,44.69
"1498","铁岭市","Tieling","辽宁省",2010,2112,536.0195,820.7024,2665.86248492,258.497406005859,44.59
"1499","铁岭市","Tieling","辽宁省",2011,2112,431.8493,794.8299,2727.462765,310.507354736328,44.6
"1500","铁岭市","Tieling","辽宁省",2012,2112,1139.9,179.2932,3163.64503882,342.800079345703,44.1
"1501","铜川市","Tongchuan","陕西省",2007,6102,289.6392,6.2244,1112,178.527297973633,75.39
"1502","铜川市","Tongchuan","陕西省",2008,6102,692.3657,11.8064,1122,196.20149230957,76.06
"1503","铜川市","Tongchuan","陕西省",2009,6102,228.5351,42.2103,1772,215.233032226562,75.72
"1504","铜川市","Tongchuan","陕西省",2010,6102,1063.271,58.3703,2284.09090909,240.415313720703,75.98
"1505","铜川市","Tongchuan","陕西省",2011,6102,1000.936,59.3819,2820.603557,285.242401123047,76
"1506","铜川市","Tongchuan","陕西省",2012,6102,742.4022,30.09647,3077.37684439,325.461608886719,75.9
"1507","铜陵市","Tongling","安徽省",2007,3407,689.9666,237.862,3234,192.233245849609,43.91
"1508","铜陵市","Tongling","安徽省",2008,3407,882.4515,115.0539,3158,213.186676025391,44.08
"1509","铜陵市","Tongling","安徽省",2009,3407,777.1888,199.0036,3645,235.144897460938,44.95
"1510","铜陵市","Tongling","安徽省",2010,3407,1660.75,270.7153,4200,269.269134521484,44.83
"1511","铜陵市","Tongling","安徽省",2011,3407,1861.819,420.751,4508,328.705169677734,44.8
"1512","铜陵市","Tongling","安徽省",2012,3407,1156.193,337.5554,4470.63094842,350.399719238281,44.8
"1513","银川市","Yinchuan","宁夏回族自治区",2007,6401,292.3689,610.9605,2229.52688619,188.343322753906,86.08
"1514","银川市","Yinchuan","宁夏回族自治区",2008,6401,141.9851,3439.772,2592,218.854949951172,88.84
"1515","银川市","Yinchuan","宁夏回族自治区",2009,6401,844.5458,498.962,3219,232.861663818359,91.42
"1516","银川市","Yinchuan","宁夏回族自治区",2010,6401,639.2451,641.5961,3749.67119684,252.887771606445,94.86
"1517","银川市","Yinchuan","宁夏回族自治区",2011,6401,1109.961,512.8751,3979.617691,295.073974609375,97.2
"1518","银川市","Yinchuan","宁夏回族自治区",2012,6401,880.9742,138.7124,4187.25758663,322.220794677734,100.2
"1519","锦州市","Jinzhou","辽宁省",2007,2107,477.8612,415.5092,1872,170.894424438477,91.75
"1520","锦州市","Jinzhou","辽宁省",2008,2107,290.9195,98.472,2525,203.706146240234,92.86
"1521","锦州市","Jinzhou","辽宁省",2009,2107,665.0472,141.1581,2556,228.354598999023,93.38
"1522","锦州市","Jinzhou","辽宁省",2010,2107,990.5804,291.0292,3318.91379855,258.497406005859,93.35
"1523","锦州市","Jinzhou","辽宁省",2011,2107,1882.228,419.0116,3091.780822,310.507354736328,93.7
"1524","锦州市","Jinzhou","辽宁省",2012,2107,1266.232,73.36807,3086.25403509,342.800079345703,93.8
"1525","镇江市","Zhenjiang","江苏省",2007,3211,1493.354,647.9544,2940,223.548553466797,102.82
"1526","镇江市","Zhenjiang","江苏省",2008,3211,1148.948,457.1365,3340,245.456314086914,102.81
"1527","镇江市","Zhenjiang","江苏省",2009,3211,1733.992,356.8846,3999,277.365631103516,103.45
"1528","镇江市","Zhenjiang","江苏省",2010,3211,2185.445,922.6363,5152.64383106,308.985290527344,103.53
"1529","镇江市","Zhenjiang","江苏省",2011,3211,3348.669,687.796,5769.066894,380.010223388672,103.7
"1530","镇江市","Zhenjiang","江苏省",2012,3211,1792.908,380.15,5280.62428622,433.9716796875,103.3
"1531","长春市","Changchun","吉林省",2007,2201,602.5479,1493.926,3118.30223496,169.501007080078,NA
"1532","长春市","Changchun","吉林省",2008,2201,379.2146,1564.857,3344,183.400100708008,330.22
"1533","长春市","Changchun","吉林省",2009,2201,565.5166,2307.389,4012,203.023895263672,362.32
"1534","长春市","Changchun","吉林省",2010,2201,2034.018,1336.595,5096.92190282,210.941802978516,362.75
"1535","长春市","Changchun","吉林省",2011,2201,1865.496,2109.655,5968.653618,246.767807006836,364.8
"1536","长春市","Changchun","吉林省",2012,2201,1794.124,480.1545,5273.34881321,273.171905517578,363
"1537","长沙市","Changsha","湖南省",2007,4301,769.81,2813.288,3191.0240098,171.218200683594,218.75
"1538","长沙市","Changsha","湖南省",2008,4301,745.7842,1686.705,3165,185.086868286133,238.32
"1539","长沙市","Changsha","湖南省",2009,4301,748.7386,596.4631,3533,201.559616088867,240.95
"1540","长沙市","Changsha","湖南省",2010,4301,1044.828,2072.103,4322.16748768,219.90153503418,241.73
"1541","长沙市","Changsha","湖南省",2011,4301,1266.894,2069.261,5484.180077,258.598052978516,296.8
"1542","长沙市","Changsha","湖南省",2012,4301,1641.168,799.8351,5602.51111505,282.389068603516,297.9
"1543","长治市","Changzhi","山西省",2007,1404,402.6893,215.479,2150,213.477111816406,NA
"1544","长治市","Changzhi","山西省",2008,1404,287.5582,194.6021,1925,223.083587646484,69.5
"1545","长治市","Changzhi","山西省",2009,1404,431.1859,147.3531,2337,235.576278686523,69.8
"1546","长治市","Changzhi","山西省",2010,1404,406.3968,84.2317,2448.63915716,256.306976318359,72.71
"1547","长治市","Changzhi","山西省",2011,1404,740.6844,434.8923,2856.954505,295.711090087891,73.1
"1548","长治市","Changzhi","山西省",2012,1404,1377.2,93.88116,3071.28036857,332.970703125,70.7
"1549","阜新市","Fuxin","辽宁省",2007,2109,241.8232,4.6687,1833,170.894424438477,78.04
"1550","阜新市","Fuxin","辽宁省",2008,2109,938.9346,30.961,2011,203.706146240234,77.89
"1551","阜新市","Fuxin","辽宁省",2009,2109,811.9615,82.0083,2219,228.354598999023,77.59
"1552","阜新市","Fuxin","辽宁省",2010,2109,1026.004,200.1544,2377.47035573,258.497406005859,78.88
"1553","阜新市","Fuxin","辽宁省",2011,2109,1382.599,506.5125,2757.513661,310.507354736328,78.1
"1554","阜新市","Fuxin","辽宁省",2012,2109,1486.29,133.2132,2793.68905828,342.800079345703,77.9
"1555","阜阳市","Fuyang","安徽省",2007,3412,1154.541,116.1374,1888,192.233245849609,197.87
"1556","阜阳市","Fuyang","安徽省",2008,3412,1708.662,28.0627,2215,213.186676025391,201.08
"1557","阜阳市","Fuyang","安徽省",2009,3412,1657.192,88.3419,2505,235.144897460938,204.23
"1558","阜阳市","Fuyang","安徽省",2010,3412,1988.106,120.3916,3202.0431328,269.269134521484,206.96
"1559","阜阳市","Fuyang","安徽省",2011,3412,2677.9,122.4003,4001,328.705169677734,210.1
"1560","阜阳市","Fuyang","安徽省",2012,3412,2480.569,103.0456,4168.25265071,350.399719238281,213.5
"1561","防城港市","Fangchenggang","广西壮族自治区",2007,4506,482.2372,63.9923,1596,186.2109375,49.85
"1562","防城港市","Fangchenggang","广西壮族自治区",2008,4506,382.8679,140.8889,2382,210.045928955078,50.74
"1563","防城港市","Fangchenggang","广西壮族自治区",2009,4506,503.5036,137.9975,2435,242.603042602539,51.86
"1564","防城港市","Fangchenggang","广西壮族自治区",2010,4506,703.6732,148.3186,2660.46831956,267.10595703125,53.94
"1565","防城港市","Fangchenggang","广西壮族自治区",2011,4506,1126.796,186.7746,2790.329482,309.612396240234,54.2
"1566","防城港市","Fangchenggang","广西壮族自治区",2012,4506,1097.994,31.03593,3227.21539633,341.502471923828,54.4
"1567","阳江市","Yangjiang","广东省",2007,4417,251.3781,143.3328,2044,195.651931762695,65.38
"1568","阳江市","Yangjiang","广东省",2008,4417,446.4109,402.8893,2436,211.304061889648,66.21
"1569","阳江市","Yangjiang","广东省",2009,4417,379.4996,295.0406,2641,234.758834838867,66.81
"1570","阳江市","Yangjiang","广东省",2010,4417,653.005,427.651,3002.25225225,255.887130737305,68.36
"1571","阳江市","Yangjiang","广东省",2011,4417,1131.036,251.8788,3474.975775,291.083129882812,68.8
"1572","阳江市","Yangjiang","广东省",2012,4417,669.6285,182.5469,4408.91813024,315.243011474609,67.7
"1573","阳泉市","Yangquan","山西省",2007,1403,357.5435,74.3282,1625,213.477111816406,67.21
"1574","阳泉市","Yangquan","山西省",2008,1403,380.6573,183.3531,2112,223.083587646484,68.02
"1575","阳泉市","Yangquan","山西省",2009,1403,542.449,53.5703,2527,235.576278686523,68.76
"1576","阳泉市","Yangquan","山西省",2010,1403,516.607,165.0039,2430.41749503,256.306976318359,69.12
"1577","阳泉市","Yangquan","山西省",2011,1403,724.8897,143.6717,2462.815244,295.711090087891,69.7
"1578","阳泉市","Yangquan","山西省",2012,1403,799.0583,49.61486,2706.34934352,332.970703125,70.2
"1579","陇南市","Longnan","甘肃省",2007,6212,587.0333,6.9833,1545,185.605056762695,54.41
"1580","陇南市","Longnan","甘肃省",2008,6212,604.396,34.0784,1579,197.298187255859,54.77
"1581","陇南市","Longnan","甘肃省",2009,6212,491.6134,29.5147,1389,211.306350708008,55.16
"1582","陇南市","Longnan","甘肃省",2010,6212,912.3273,19.2518,1878.04878049,231.169158935547,58.02
"1583","陇南市","Longnan","甘肃省",2011,6212,813.8073,42.5979,2068.746488,277.83203125,58.2
"1584","陇南市","Longnan","甘肃省",2012,6212,171.2715,7.660889,2716.01343785,310.6162109375,58.5
"1585","随州市","Suizhou","湖北省",2007,4213,468.0254,100.3098,1312,204.512786865234,161.34
"1586","随州市","Suizhou","湖北省",2008,4213,520.2198,345.7878,1384,219.442230224609,162.58
"1587","随州市","Suizhou","湖北省",2009,4213,904.0285,63.2499,2025,231.51155090332,64.68
"1588","随州市","Suizhou","湖北省",2010,4213,1052.533,203.0763,2236.34881826,257.903869628906,65.36
"1589","随州市","Suizhou","湖北省",2011,4213,1066.031,178.8113,2705.420418,312.354339599609,66.2
"1590","随州市","Suizhou","湖北省",2012,4213,1151.968,161.0874,3105.94731393,342.652709960938,45.3
"1591","雅安市","Ya'an","四川省",2007,5118,168.966,29.1411,1540,171.386596679688,35.1
"1592","雅安市","Ya'an","四川省",2008,5118,538.2134,19.7711,1934,183.726440429688,35.2
"1593","雅安市","Ya'an","四川省",2009,5118,265.2303,30.2772,2299,205.957336425781,35.19
"1594","雅安市","Ya'an","四川省",2010,5118,1190.625,132.918,2389.78494624,234.173492431641,34.94
"1595","雅安市","Ya'an","四川省",2011,5118,2991.685,106.4706,4002.855783,283.411041259766,34.7
"1596","雅安市","Ya'an","四川省",2012,5118,903.66,12.37986,4079.32011331,317.987213134766,62.5
"1597","青岛市","Qingdao","山东省",2007,3702,1231.336,775.2533,5104.94042082,211.793212890625,275.55
"1598","青岛市","Qingdao","山东省",2008,3702,1355.922,607.7863,4788,239.961700439453,276.25
"1599","青岛市","Qingdao","山东省",2009,3702,637.611,4322.69,5383,265.877563476562,275.47
"1600","青岛市","Qingdao","山东省",2010,3702,1708.659,2414.721,6420.61327382,293.52880859375,275.5
"1601","青岛市","Qingdao","山东省",2011,3702,2493.69,1926.634,7171.367081,341.561614990234,277.1
"1602","青岛市","Qingdao","山东省",2012,3702,1724.843,554.8013,9092.8189911,377.083984375,363.9
"1603","鞍山市","Anshan","辽宁省",2007,2103,1374.197,239.8063,2727,170.894424438477,147.35
"1604","鞍山市","Anshan","辽宁省",2008,2103,914.4325,202.7514,2812,203.706146240234,147.34
"1605","鞍山市","Anshan","辽宁省",2009,2103,1159.044,587.3057,3254,228.354598999023,147.24
"1606","鞍山市","Anshan","辽宁省",2010,2103,1210.999,1284.692,3570.08980867,258.497406005859,146.85
"1607","鞍山市","Anshan","辽宁省",2011,2103,1203.219,1417.891,3624.057242,310.507354736328,152.1
"1608","鞍山市","Anshan","辽宁省",2012,2103,1453.291,442.0481,3826.4829455,342.800079345703,151.9
"1609","韶关市","Shaoguan","广东省",2007,4402,100.1398,802.5551,1895,195.651931762695,91.2
"1610","韶关市","Shaoguan","广东省",2008,4402,429.8352,56.9722,2128,211.304061889648,91.48
"1611","韶关市","Shaoguan","广东省",2009,4402,406.7254,105.39,2523,234.758834838867,92.09
"1612","韶关市","Shaoguan","广东省",2010,4402,715.9088,167.4058,3124.88605287,255.887130737305,93.07
"1613","韶关市","Shaoguan","广东省",2011,4402,941.5031,289.6932,3463.701408,291.083129882812,93.5
"1614","韶关市","Shaoguan","广东省",2012,4402,849.7618,53.91057,3761.60916898,315.243011474609,92.1
"1615","马鞍山市","Maanshan","安徽省",2007,3405,1382.341,205.9474,2514,192.233245849609,62.43
"1616","马鞍山市","Maanshan","安徽省",2008,3405,1194.534,85.9746,3176,213.186676025391,63.08
"1617","马鞍山市","Maanshan","安徽省",2009,3405,1259.946,241.4727,3863,235.144897460938,63.61
"1618","马鞍山市","Maanshan","安徽省",2010,3405,1704.793,299.0877,4258.85328836,269.269134521484,63.87
"1619","马鞍山市","Maanshan","安徽省",2011,3405,1376.638,335.0856,3669,328.705169677734,63.9
"1620","马鞍山市","Maanshan","安徽省",2012,3405,1527.227,140.4615,4281.53771147,350.399719238281,82.1
"1621","驻马店市","Zhumadian","河南省",2007,4117,421.2347,306.9813,1313,184.211807250977,62.93
"1622","驻马店市","Zhumadian","河南省",2008,4117,496.538,239.0594,1404,210.554092407227,64.09
"1623","驻马店市","Zhumadian","河南省",2009,4117,704.9902,302.2871,1529,238.136672973633,66.14
"1624","驻马店市","Zhumadian","河南省",2010,4117,497.4523,516.818,1651.00342633,271.713958740234,67.5
"1625","驻马店市","Zhumadian","河南省",2011,4117,877.176,561.6207,2138.000402,317.995819091797,91.9
"1626","驻马店市","Zhumadian","河南省",2012,4117,1011.791,230.2146,2412.46193229,351.067352294922,81.5
